;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97;GemiddeldeHuishoudensgrootte_89;Jaar;Hypotheekrente;jaar;inkomen
16164;2013;174452.0;31976.0;Tytsjerksteradiel;214.0;89.0;2711;2.36;2013;3.51;2013.0;19.9
16165;2014;175070.0;31965.0;Tytsjerksteradiel;214.0;90.0;2541;2.36;2014;3.1;2014.0;20.2
16166;2015;184378.0;32017.0;Tytsjerksteradiel;214.0;91.0;2454;2.34;2015;2.28;2015.0;20.4
16167;2016;186058.0;32020.0;Tytsjerksteradiel;215.0;91.0;2452;2.34;2016;1.62;2016.0;20.8
16168;2017;212124.0;31916.5;Tytsjerksteradiel;214.0;92.0;2481;2.32;2017;2.23;2017.0;20.9
16169;2018;222739.0;31825.0;Tytsjerksteradiel;214.0;93.0;2606;2.31;2018;1.68;2018.0;21.3
16170;2019;235601.0;31916.0;Tytsjerksteradiel;213.0;94.0;2748;2.30;2019;1.94;2019.0;21.5
16171;2020;257895.0;32056.0;Tytsjerksteradiel;215.0;94.0;2944;2.29;2020;1.88;2020.0;21.9
16172;2021;295332.0;32171.0;Tytsjerksteradiel;215.0;95.0;0.0;2.29;2021;1.43;2007.5;19.35
16173;1995;102024.0;9370.0;Ubbergen;218.79268292682926;96.28048780487805;0.0;0.0;1995;7.12;1995.0;16.8
16174;1996;104569.0;9363.0;Ubbergen;222.58536585365854;97.5609756097561;0.0;0.0;1996;6.25;1996.0;17.3
16175;1997;139376.0;9296.0;Ubbergen;226.3780487804878;98.84146341463415;0.0;0.0;1997;5.82;1997.0;18.0
16176;1998;163600.0;9272.5;Ubbergen;230.17073170731706;100.1219512195122;0.0;0.0;1998;5.56;1998.0;18.6
16177;1999;171446.0;9276.0;Ubbergen;233.96341463414635;101.40243902439025;0.0;0.0;1999;5.14;1999.0;19.0
16178;2000;191937.0;9269.5;Ubbergen;237.7560975609756;102.6829268292683;0.0;0.0;2000;5.88;2000.0;19.3
16179;2001;211027.0;9268.0;Ubbergen;241.5487804878049;103.96341463414635;0.0;0.0;2001;5.88;2001.0;20.4
16180;2002;214605.0;9255.5;Ubbergen;245.34146341463415;105.2439024390244;0.0;0.0;2002;5.33;2002.0;20.2
16181;2003;244735.0;9306.0;Ubbergen;249.1341463414634;106.52439024390245;0.0;0.0;2003;3.85;2003.0;19.8
16182;2004;281559.0;9412.0;Ubbergen;252.9268292682927;107.8048780487805;0.0;0.0;2004;4.15;2004.0;19.8
16183;2005;235647.0;9431.5;Ubbergen;256.719512195122;109.08536585365854;0.0;0.0;2005;3.2;2005.0;19.6
16184;2006;296621.0;9385.0;Ubbergen;260.5121951219512;110.3658536585366;0.0;0.0;2006;3.7;2006.0;19.8
16185;2007;260223.0;9347.0;Ubbergen;264.3048780487805;111.64634146341464;0.0;0.0;2007;3.84;2007.0;20.2
16186;2008;284212.0;9345.5;Ubbergen;268.0975609756098;112.92682926829268;0.0;0.0;2008;5.34;2008.0;20.3
16187;2009;276629.0;9349.5;Ubbergen;271.890243902439;114.20731707317073;0.0;0.0;2009;4.86;2009.0;20.4
16188;2010;272298.0;9345.5;Ubbergen;275.6829268292683;115.48780487804878;0.0;0.0;2010;4.52;2010.0;20.3
16189;2011;286634.0;9372.5;Ubbergen;279.4756097560976;116.76829268292683;0.0;0.0;2011;4.22;2011.0;20.3
16190;2012;244974.0;9445.5;Ubbergen;283.2682926829268;118.04878048780488;0.0;0.0;2012;3.65;2012.0;20.2
16191;2013;257971.0;9477.5;Ubbergen;287.0609756097561;119.32926829268293;0.0;0.0;2013;3.51;2013.0;19.9
16192;2014;202141.0;9433.5;Ubbergen;290.8536585365854;120.60975609756098;0.0;0.0;2014;3.1;2014.0;20.2
16193;2015;188042.25;12948.625;Ubbergen;294.6463414634146;121.89024390243902;0.0;0.0;2015;2.28;2015.0;20.4
16194;2016;173943.5;16463.75;Ubbergen;298.4390243902439;123.17073170731707;0.0;0.0;2016;1.62;2016.0;20.8
16195;2017;159844.75;19978.875;Ubbergen;302.2317073170732;124.45121951219512;0.0;0.0;2017;2.23;2017.0;20.9
16196;2018;145746.0;23494.0;Ubbergen;306.0243902439024;125.73170731707317;0.0;0.0;2018;1.68;2018.0;21.3
16197;2019;131647.25;27009.125;Ubbergen;309.8170731707317;127.01219512195122;0.0;0.0;2019;1.94;2019.0;21.5
16198;2020;117548.5;30524.25;Ubbergen;313.609756097561;128.2926829268293;0.0;0.0;2020;1.88;2020.0;21.9
16199;2021;103449.75;34039.375;Ubbergen;317.4024390243902;129.5731707317073;0.0;0.0;2021;1.43;2007.5;19.35
16200;1995;89351.0;37554.5;Uden;321.1951219512195;130.85365853658536;0.0;0.0;1995;7.12;1995.0;16.8
16201;1996;103300.0;37964.0;Uden;324.9878048780488;132.1341463414634;0.0;0.0;1996;6.25;1996.0;17.3
16202;1997;113644.0;38396.5;Uden;328.780487804878;133.41463414634146;0.0;0.0;1997;5.82;1997.0;18.0
16203;1998;114997.0;39016.5;Uden;332.5731707317073;134.6951219512195;0.0;0.0;1998;5.56;1998.0;18.6
16204;1999;141512.0;39495.5;Uden;336.3658536585366;135.97560975609755;0.0;0.0;1999;5.14;1999.0;19.0
16205;2000;191896.0;39764.5;Uden;340.1585365853658;137.2560975609756;0.0;0.0;2000;5.88;2000.0;19.3
16206;2001;214290.0;39968.0;Uden;343.9512195121951;138.53658536585365;0.0;0.0;2001;5.88;2001.0;20.4
16207;2002;228224.0;40063.5;Uden;347.7439024390244;139.8170731707317;0.0;0.0;2002;5.33;2002.0;20.2
16208;2003;244475.0;40088.5;Uden;351.5365853658536;141.09756097560975;0.0;0.0;2003;3.85;2003.0;19.8
16209;2004;237442.0;40123.5;Uden;355.3292682926829;142.3780487804878;0.0;0.0;2004;4.15;2004.0;19.8
16210;2005;246493.0;40192.0;Uden;359.1219512195122;143.65853658536585;0.0;0.0;2005;3.2;2005.0;19.6
16211;2006;264272.0;40202.0;Uden;362.9146341463414;144.9390243902439;0.0;0.0;2006;3.7;2006.0;19.8
16212;2007;283337.0;40164.5;Uden;366.7073170731707;146.21951219512195;0.0;0.0;2007;3.84;2007.0;20.2
16213;2008;277233.0;40243.0;Uden;370.5;147.5;0.0;0.0;2008;5.34;2008.0;20.3
16214;2009;260775.0;40448.0;Uden;374.29268292682923;148.78048780487805;0.0;0.0;2009;4.86;2009.0;20.4
16215;2010;258328.0;40628.5;Uden;378.0853658536585;150.0609756097561;0.0;0.0;2010;4.52;2010.0;20.3
16216;2011;245325.0;40763.0;Uden;381.8780487804878;151.34146341463415;0.0;0.0;2011;4.22;2011.0;20.3
16217;2012;253211.0;40876.5;Uden;385.67073170731703;152.6219512195122;0.0;0.0;2012;3.65;2012.0;20.2
16218;2013;232999.0;40930.5;Uden;389.4634146341464;153.90243902439025;0.0;0.0;2013;3.51;2013.0;19.9
16219;2014;237081.0;41001.0;Uden;393.2560975609756;155.1829268292683;0.0;0.0;2014;3.1;2014.0;20.2
16220;2015;227743.0;41168.0;Uden;397.04878048780483;156.46341463414635;0.0;0.0;2015;2.28;2015.0;20.4
16221;2016;241112.0;41315.5;Uden;400.8414634146342;157.7439024390244;0.0;0.0;2016;1.62;2016.0;20.8
16222;2017;266731.0;41554.5;Uden;404.6341463414634;159.02439024390245;0.0;0.0;2017;2.23;2017.0;20.9
16223;2018;279099.0;41753.5;Uden;408.42682926829264;160.3048780487805;0.0;0.0;2018;1.68;2018.0;21.3
16224;2019;304260.0;41950.5;Uden;412.219512195122;161.58536585365854;0.0;0.0;2019;1.94;2019.0;21.5
16225;2020;327042.0;42205.0;Uden;416.0121951219512;162.8658536585366;0.0;0.0;2020;1.88;2020.0;21.9
16226;2021;372898.0;42378.5;Uden;419.80487804878044;164.14634146341461;0.0;0.0;2021;1.43;2007.5;19.35
16227;1995;135393.0;9032.5;Udenhout;423.5975609756098;165.4268292682927;0.0;0.0;1995;7.12;1995.0;16.8
16228;1996;130388.0;9044.0;Udenhout;427.390243902439;166.7073170731707;0.0;0.0;1996;6.25;1996.0;17.3
16229;1997;129376.92307692308;9088.538461538461;Udenhout;431.18292682926824;167.9878048780488;0.0;0.0;1997;5.82;1997.0;18.0
16230;1998;128365.84615384616;9133.076923076924;Udenhout;434.9756097560976;169.2682926829268;0.0;0.0;1998;5.56;1998.0;18.6
16231;1999;127354.76923076923;9177.615384615385;Udenhout;438.7682926829268;170.5487804878049;0.0;0.0;1999;5.14;1999.0;19.0
16232;2000;126343.69230769231;9222.153846153846;Udenhout;442.5609756097561;171.8292682926829;0.0;0.0;2000;5.88;2000.0;19.3
16233;2001;125332.61538461539;9266.692307692309;Udenhout;446.3536585365854;173.109756097561;0.0;0.0;2001;5.88;2001.0;20.4
16234;2002;124321.53846153847;9311.23076923077;Udenhout;450.1463414634146;174.390243902439;0.0;0.0;2002;5.33;2002.0;20.2
16235;2003;123310.46153846153;9355.76923076923;Udenhout;453.9390243902439;175.6707317073171;0.0;0.0;2003;3.85;2003.0;19.8
16236;2004;122299.38461538461;9400.307692307691;Udenhout;457.7317073170732;176.9512195121951;0.0;0.0;2004;4.15;2004.0;19.8
16237;2005;121288.30769230769;9444.846153846154;Udenhout;461.5243902439024;178.2317073170732;0.0;0.0;2005;3.2;2005.0;19.6
16238;2006;120277.23076923077;9489.384615384615;Udenhout;465.3170731707317;179.5121951219512;0.0;0.0;2006;3.7;2006.0;19.8
16239;2007;119266.15384615384;9533.923076923076;Udenhout;469.109756097561;180.7926829268293;0.0;0.0;2007;3.84;2007.0;20.2
16240;2008;118255.07692307692;9578.461538461539;Udenhout;472.9024390243902;182.0731707317073;0.0;0.0;2008;5.34;2008.0;20.3
16241;2009;117244.0;9623.0;Udenhout;476.6951219512195;183.35365853658539;0.0;0.0;2009;4.86;2009.0;20.4
16242;2010;116232.92307692308;9667.538461538461;Udenhout;480.4878048780488;184.6341463414634;0.0;0.0;2010;4.52;2010.0;20.3
16243;2011;115221.84615384616;9712.076923076924;Udenhout;484.280487804878;185.91463414634148;0.0;0.0;2011;4.22;2011.0;20.3
16244;2012;114210.76923076923;9756.615384615385;Udenhout;488.0731707317073;187.1951219512195;0.0;0.0;2012;3.65;2012.0;20.2
16245;2013;113199.69230769231;9801.153846153846;Udenhout;491.8658536585366;188.47560975609758;0.0;0.0;2013;3.51;2013.0;19.9
16246;2014;112188.61538461538;9845.692307692309;Udenhout;495.6585365853658;189.7560975609756;0.0;0.0;2014;3.1;2014.0;20.2
16247;2015;111177.53846153847;9890.23076923077;Udenhout;499.4512195121951;191.03658536585365;0.0;0.0;2015;2.28;2015.0;20.4
16248;2016;110166.46153846153;9934.76923076923;Udenhout;503.2439024390244;192.3170731707317;0.0;0.0;2016;1.62;2016.0;20.8
16249;2017;109155.38461538461;9979.307692307691;Udenhout;507.0365853658536;193.59756097560975;0.0;0.0;2017;2.23;2017.0;20.9
16250;2018;108144.30769230769;10023.846153846154;Udenhout;510.8292682926829;194.8780487804878;0.0;0.0;2018;1.68;2018.0;21.3
16251;2019;107133.23076923077;10068.384615384615;Udenhout;514.6219512195122;196.15853658536585;0.0;0.0;2019;1.94;2019.0;21.5
16252;2020;106122.15384615384;10112.923076923076;Udenhout;518.4146341463414;197.4390243902439;0.0;0.0;2020;1.88;2020.0;21.9
16253;2021;105111.07692307692;10157.461538461539;Udenhout;522.2073170731708;198.71951219512195;0.0;0.0;2021;1.43;2007.5;19.35
16254;1995;104100.0;10202.0;Uitgeest;526.0;200.0;0.0;2.59;1995;7.12;1995.0;16.8
16255;1996;109845.0;10511.0;Uitgeest;535.0;207.0;0.0;2.59;1996;6.25;1996.0;17.3
16256;1997;132850.0;10888.5;Uitgeest;557.0;214.0;414;2.58;1997;5.82;1997.0;18.0
16257;1998;137796.0;11078.0;Uitgeest;574.0;220.0;425;2.58;1998;5.56;1998.0;18.6
16258;1999;163404.0;11208.0;Uitgeest;577.0;221.0;429;2.58;1999;5.14;1999.0;19.0
16259;2000;185143.0;11490.5;Uitgeest;589.0;231.0;447;2.56;2000;5.88;2000.0;19.3
16260;2001;208939.0;11718.5;Uitgeest;608.0;236.0;688;2.56;2001;5.88;2001.0;20.4
16261;2002;222537.0;11770.0;Uitgeest;613.0;238.0;691;2.57;2002;5.33;2002.0;20.2
16262;2003;227235.0;11777.5;Uitgeest;614.0;238.0;693;2.56;2003;3.85;2003.0;19.8
16263;2004;218826.0;11785.0;Uitgeest;614.0;239.0;701;2.57;2004;4.15;2004.0;19.8
16264;2005;237249.0;11851.0;Uitgeest;615.0;240.0;1080;2.55;2005;3.2;2005.0;19.6
16265;2006;275147.0;11988.0;Uitgeest;621.0;247.0;1099;2.53;2006;3.7;2006.0;19.8
16266;2007;270293.0;12133.0;Uitgeest;629.0;252.0;1237;2.50;2007;3.84;2007.0;20.2
16267;2008;260618.0;12319.5;Uitgeest;636.0;258.0;1339;2.49;2008;5.34;2008.0;20.3
16268;2009;248160.0;12549.0;Uitgeest;648.0;264.0;1387;2.46;2009;4.86;2009.0;20.4
16269;2010;271461.0;12741.5;Uitgeest;660.0;265.0;1427;2.47;2010;4.52;2010.0;20.3
16270;2011;243185.0;12858.0;Uitgeest;668.0;270.0;1415;2.47;2011;4.22;2011.0;20.3
16271;2012;234238.0;12979.0;Uitgeest;672.0;272.0;1403;2.46;2012;3.65;2012.0;20.2
16272;2013;198851.0;13147.5;Uitgeest;682.0;278.0;1385;2.44;2013;3.51;2013.0;19.9
16273;2014;223301.0;13262.5;Uitgeest;691.0;286.0;1341;2.41;2014;3.1;2014.0;20.2
16274;2015;243765.0;13325.5;Uitgeest;694.0;288.0;1317;2.42;2015;2.28;2015.0;20.4
16275;2016;279462.0;13412.5;Uitgeest;697.0;289.0;1349;2.40;2016;1.62;2016.0;20.8
16276;2017;280124.0;13492.5;Uitgeest;703.0;292.0;1384;2.41;2017;2.23;2017.0;20.9
16277;2018;326862.0;13524.0;Uitgeest;705.0;293.0;1466;2.39;2018;1.68;2018.0;21.3
16278;2019;336959.0;13597.0;Uitgeest;706.0;294.0;1635;2.40;2019;1.94;2019.0;21.5
16279;2020;377100.0;13649.0;Uitgeest;713.0;298.0;1789;2.39;2020;1.88;2020.0;21.9
16280;2021;413903.0;13597.5;Uitgeest;711.0;299.0;0.0;2.38;2021;1.43;2007.5;19.35
16281;1995;111972.0;24794.0;Uithoorn;1354.0;553.0;0.0;2.39;1995;7.12;1995.0;16.8
16282;1996;121902.0;25148.0;Uithoorn;1377.0;569.0;0.0;2.37;1996;6.25;1996.0;17.3
16283;1997;134842.0;25481.0;Uithoorn;1390.0;576.0;1092;2.36;1997;5.82;1997.0;18.0
16284;1998;149249.0;25809.0;Uithoorn;1411.0;588.0;1118;2.35;1998;5.56;1998.0;18.6
16285;1999;180380.0;26017.5;Uithoorn;1426.0;591.0;1125;2.35;1999;5.14;1999.0;19.0
16286;2000;218934.0;26163.5;Uithoorn;1433.0;595.0;1146;2.35;2000;5.88;2000.0;19.3
16287;2001;217889.0;26330.0;Uithoorn;1441.0;605.0;1793;2.35;2001;5.88;2001.0;20.4
16288;2002;237046.0;26551.5;Uithoorn;1451.0;607.0;1822;2.35;2002;5.33;2002.0;20.2
16289;2003;219980.0;26721.5;Uithoorn;1458.0;611.0;1848;2.35;2003;3.85;2003.0;19.8
16290;2004;224121.0;26866.0;Uithoorn;1463.0;612.0;1866;2.35;2004;4.15;2004.0;19.8
16291;2005;237831.0;26906.5;Uithoorn;1474.0;616.0;2715;2.36;2005;3.2;2005.0;19.6
16292;2006;235121.0;26910.5;Uithoorn;1468.0;617.0;2733;2.35;2006;3.7;2006.0;19.8
16293;2007;264101.0;27239.0;Uithoorn;1475.0;626.0;2857;2.34;2007;3.84;2007.0;20.2
16294;2008;269964.0;27580.5;Uithoorn;1504.0;641.0;3061;2.31;2008;5.34;2008.0;20.3
16295;2009;256383.0;27856.5;Uithoorn;1512.0;651.0;3132;2.30;2009;4.86;2009.0;20.4
16296;2010;264309.0;28083.5;Uithoorn;1534.0;659.0;3111;2.29;2010;4.52;2010.0;20.3
16297;2011;250839.0;28215.5;Uithoorn;1539.0;661.0;3117;2.29;2011;4.22;2011.0;20.3
16298;2012;231242.0;28347.0;Uithoorn;1552.0;673.0;3067;2.29;2012;3.65;2012.0;20.2
16299;2013;213971.0;28402.5;Uithoorn;1557.0;680.0;2960;2.29;2013;3.51;2013.0;19.9
16300;2014;233040.0;28574.5;Uithoorn;1558.0;689.0;2797;2.30;2014;3.1;2014.0;20.2
16301;2015;244958.0;28956.0;Uithoorn;1575.0;691.0;2794;2.28;2015;2.28;2015.0;20.4
16302;2016;255574.0;29191.0;Uithoorn;1601.0;704.0;2895;2.27;2016;1.62;2016.0;20.8
16303;2017;297414.0;29323.0;Uithoorn;1602.0;701.0;3017;2.28;2017;2.23;2017.0;20.9
16304;2018;343942.0;29434.5;Uithoorn;1623.0;714.0;3291;2.28;2018;1.68;2018.0;21.3
16305;2019;364524.0;29451.0;Uithoorn;1622.0;709.0;3590;2.28;2019;1.94;2019.0;21.5
16306;2020;394007.0;29842.0;Uithoorn;1625.0;708.0;3983;2.28;2020;1.88;2020.0;21.9
16307;2021;435155.0;30612.0;Uithoorn;1665.0;731.0;0.0;2.28;2021;1.43;2007.5;19.35
16308;1995;69513.0;14563.5;Urk;2143.0;587.0;0.0;3.76;1995;7.12;1995.0;16.8
16309;1996;73100.0;14798.0;Urk;2172.0;596.0;0.0;3.75;1996;6.25;1996.0;17.3
16310;1997;86866.0;15060.0;Urk;2206.0;615.0;334;3.72;1997;5.82;1997.0;18.0
16311;1998;92246.0;15318.0;Urk;2243.0;624.0;342;3.70;1998;5.56;1998.0;18.6
16312;1999;93478.0;15585.0;Urk;2282.0;632.0;347;3.72;1999;5.14;1999.0;19.0
16313;2000;107841.0;15888.0;Urk;2326.0;656.0;367;3.67;2000;5.88;2000.0;19.3
16314;2001;129934.0;16360.0;Urk;1401.0;399.0;490;3.65;2001;5.88;2001.0;20.4
16315;2002;136287.0;16618.5;Urk;1423.0;407.0;495;3.63;2002;5.33;2002.0;20.2
16316;2003;152742.0;16896.0;Urk;1452.0;411.0;515;3.61;2003;3.85;2003.0;19.8
16317;2004;167266.0;17153.0;Urk;1477.0;425.0;537;3.61;2004;4.15;2004.0;19.8
16318;2005;191946.0;17360.0;Urk;1496.0;438.0;860;3.55;2005;3.2;2005.0;19.6
16319;2006;193805.0;17521.5;Urk;1516.0;440.0;869;3.54;2006;3.7;2006.0;19.8
16320;2007;162031.0;17705.0;Urk;1527.0;445.0;1033;3.51;2007;3.84;2007.0;20.2
16321;2008;180598.0;17943.5;Urk;1548.0;449.0;1113;3.51;2008;5.34;2008.0;20.3
16322;2009;181990.0;18186.0;Urk;1566.0;459.0;1155;3.50;2009;4.86;2009.0;20.4
16323;2010;183114.0;18494.0;Urk;1587.0;472.0;1171;3.42;2010;4.52;2010.0;20.3
16324;2011;157632.0;18814.0;Urk;1620.0;483.0;1179;3.43;2011;4.22;2011.0;20.3
16325;2012;187777.0;19087.5;Urk;1644.0;466.0;1166;3.39;2012;3.65;2012.0;20.2
16326;2013;179052.0;19347.5;Urk;1670.0;472.0;1165;3.38;2013;3.51;2013.0;19.9
16327;2014;181103.0;19587.5;Urk;1692.0;521.0;1137;3.36;2014;3.1;2014.0;20.2
16328;2015;189998.0;19846.0;Urk;1712.0;531.0;1141;3.34;2015;2.28;2015.0;20.4
16329;2016;194649.0;20103.5;Urk;1737.0;539.0;1182;3.33;2016;1.62;2016.0;20.8
16330;2017;218969.0;20372.0;Urk;1757.0;548.0;1212;3.32;2017;2.23;2017.0;20.9
16331;2018;227275.0;20643.5;Urk;1783.0;554.0;1309;3.32;2018;1.68;2018.0;21.3
16332;2019;243089.0;20903.5;Urk;1579.0;492.0;1429;3.30;2019;1.94;2019.0;21.5
16333;2020;262460.0;21129.0;Urk;1599.0;507.0;1579;3.28;2020;1.88;2020.0;21.9
16334;2021;296183.0;21347.5;Urk;1614.0;514.0;0.0;3.25;2021;1.43;2007.5;19.35
16335;1995;85568.0;234939.5;Utrecht (gemeente);3840.0;1618.0;0.0;1.87;1995;7.12;1995.0;16.8
16336;1996;96925.0;234102.5;Utrecht (gemeente);3817.0;1628.0;0.0;1.87;1996;6.25;1996.0;17.3
16337;1997;109688.0;233347.5;Utrecht (gemeente);3809.0;1639.0;8057;1.86;1997;5.82;1997.0;18.0
16338;1998;122563.0;232731.0;Utrecht (gemeente);3789.0;1637.0;8086;1.86;1998;5.56;1998.0;18.6
16339;1999;148101.0;233192.5;Utrecht (gemeente);3789.0;1642.0;8113;1.84;1999;5.14;1999.0;19.0
16340;2000;165717.0;233830.5;Utrecht (gemeente);3805.0;1663.0;8235;1.84;2000;5.88;2000.0;19.3
16341;2001;183806.0;258522.5;Utrecht (gemeente);2664.0;1162.0;14942;1.89;2001;5.88;2001.0;20.4
16342;2002;187545.0;262888.0;Utrecht (gemeente);2708.0;1186.0;15260;1.89;2002;5.33;2002.0;20.2
16343;2003;197054.0;267697.5;Utrecht (gemeente);2771.0;1211.0;15639;1.89;2003;3.85;2003.0;19.8
16344;2004;208120.0;272751.0;Utrecht (gemeente);2825.0;1223.0;15797;1.89;2004;4.15;2004.0;19.8
16345;2005;219305.0;278103.5;Utrecht (gemeente);2877.0;1235.0;22010;1.89;2005;3.2;2005.0;19.6
16346;2006;230815.0;284675.0;Utrecht (gemeente);2947.0;1267.0;22590;1.88;2006;3.7;2006.0;19.8
16347;2007;248002.0;291569.0;Utrecht (gemeente);3025.0;1294.0;26155;1.87;2007;3.84;2007.0;20.2
16348;2008;267507.0;297314.0;Utrecht (gemeente);3091.0;1327.0;29371;1.88;2008;5.34;2008.0;20.3
16349;2009;252284.0;303486.0;Utrecht (gemeente);3165.0;1361.0;32161;1.88;2009;4.86;2009.0;20.4
16350;2010;252064.0;309224.0;Utrecht (gemeente);3245.0;1397.0;33586;1.89;2010;4.52;2010.0;20.3
16351;2011;255878.0;313821.0;Utrecht (gemeente);3301.0;1415.0;33361;1.89;2011;4.22;2011.0;20.3
16352;2012;246061.0;319095.5;Utrecht (gemeente);3353.0;1516.0;33380;1.90;2012;3.65;2012.0;20.2
16353;2013;231691.0;325040.0;Utrecht (gemeente);3415.0;1540.0;32907;1.91;2013;3.51;2013.0;19.9
16354;2014;238446.0;331170.0;Utrecht (gemeente);3481.0;1552.0;31169;1.91;2014;3.1;2014.0;20.2
16355;2015;245900.0;336571.5;Utrecht (gemeente);3545.0;1565.0;30270;1.91;2015;2.28;2015.0;20.4
16356;2016;267618.0;341002.5;Utrecht (gemeente);3600.0;1586.0;30760;1.92;2016;1.62;2016.0;20.8
16357;2017;307737.0;345260.5;Utrecht (gemeente);3644.0;1608.0;34630;1.92;2017;2.23;2017.0;20.9
16358;2018;344018.0;350174.5;Utrecht (gemeente);3703.0;1608.0;38606;1.93;2018;1.68;2018.0;21.3
16359;2019;379770.0;355231.5;Utrecht (gemeente);3761.0;1640.0;44454;1.93;2019;1.94;2019.0;21.5
16360;2020;405791.0;358483.5;Utrecht (gemeente);3811.0;1670.0;50477;1.95;2020;1.88;2020.0;21.9
16361;2021;469949.0;360534.5;Utrecht (gemeente);3830.0;1702.0;0.0;1.96;2021;1.43;2007.5;19.35
16362;1995;462814.6666666667;334565.0833333333;Utrechtse Heuvelrug;3541.6666666666665;1572.5833333333333;0.0;0.0;1995;7.12;1995.0;16.8
16363;1996;455680.3333333333;308595.6666666667;Utrechtse Heuvelrug;3253.3333333333335;1443.1666666666667;0.0;0.0;1996;6.25;1996.0;17.3
16364;1997;448546.0;282626.25;Utrechtse Heuvelrug;2965.0;1313.75;0.0;0.0;1997;5.82;1997.0;18.0
16365;1998;441411.6666666667;256656.8333333333;Utrechtse Heuvelrug;2676.666666666667;1184.3333333333335;0.0;0.0;1998;5.56;1998.0;18.6
16366;1999;434277.3333333333;230687.41666666666;Utrechtse Heuvelrug;2388.3333333333335;1054.9166666666667;0.0;0.0;1999;5.14;1999.0;19.0
16367;2000;427143.0;204718.0;Utrechtse Heuvelrug;2100.0;925.5;0.0;0.0;2000;5.88;2000.0;19.3
16368;2001;420008.6666666667;178748.5833333333;Utrechtse Heuvelrug;1811.6666666666667;796.0833333333334;0.0;0.0;2001;5.88;2001.0;20.4
16369;2002;412874.3333333333;152779.16666666666;Utrechtse Heuvelrug;1523.3333333333335;666.6666666666667;0.0;0.0;2002;5.33;2002.0;20.2
16370;2003;405740.0;126809.75;Utrechtse Heuvelrug;1235.0;537.25;0.0;0.0;2003;3.85;2003.0;19.8
16371;2004;398605.6666666667;100840.33333333331;Utrechtse Heuvelrug;946.666666666667;407.8333333333335;0.0;0.0;2004;4.15;2004.0;19.8
16372;2005;391471.3333333334;74870.91666666663;Utrechtse Heuvelrug;658.3333333333335;278.41666666666674;0.0;0.0;2005;3.2;2005.0;19.6
16373;2006;384337.0;48901.5;Utrechtse Heuvelrug;370.0;149.0;5811;2.36;2006;3.7;2006.0;19.8
16374;2007;393732.0;48912.5;Utrechtse Heuvelrug;370.0;149.0;6142;2.32;2007;3.84;2007.0;20.2
16375;2008;401140.0;48936.0;Utrechtse Heuvelrug;371.0;151.0;6993;2.30;2008;5.34;2008.0;20.3
16376;2009;384414.0;48847.0;Utrechtse Heuvelrug;370.0;151.0;7309;2.29;2009;4.86;2009.0;20.4
16377;2010;373726.0;48763.5;Utrechtse Heuvelrug;369.0;151.0;7377;2.28;2010;4.52;2010.0;20.3
16378;2011;363825.0;48496.5;Utrechtse Heuvelrug;368.0;151.0;7139;2.26;2011;4.22;2011.0;20.3
16379;2012;339915.0;48179.5;Utrechtse Heuvelrug;365.0;160.0;6890;2.25;2012;3.65;2012.0;20.2
16380;2013;301893.0;48021.5;Utrechtse Heuvelrug;364.0;160.0;6597;2.23;2013;3.51;2013.0;19.9
16381;2014;329586.0;48067.0;Utrechtse Heuvelrug;363.0;162.0;6254;2.23;2014;3.1;2014.0;20.2
16382;2015;347389.0;48344.5;Utrechtse Heuvelrug;364.0;159.0;6140;2.21;2015;2.28;2015.0;20.4
16383;2016;368914.0;48770.5;Utrechtse Heuvelrug;367.0;161.0;6411;2.22;2016;1.62;2016.0;20.8
16384;2017;373794.0;49174.5;Utrechtse Heuvelrug;371.0;163.0;6533;2.22;2017;2.23;2017.0;20.9
16385;2018;417345.0;49414.5;Utrechtse Heuvelrug;374.0;164.0;6870;2.22;2018;1.68;2018.0;21.3
16386;2019;442777.0;49547.5;Utrechtse Heuvelrug;375.0;164.0;7442;2.22;2019;1.94;2019.0;21.5
16387;2020;500361.0;49763.0;Utrechtse Heuvelrug;376.0;165.0;7904;2.22;2020;1.88;2020.0;21.9
16388;2021;562887.0;49963.5;Utrechtse Heuvelrug;378.0;166.0;0.0;2.23;2021;1.43;2007.5;19.35
16389;1995;104992.0;10959.5;Vaals;460.0;184.0;0.0;2.14;1995;7.12;1995.0;16.8
16390;1996;108917.0;10893.5;Vaals;457.0;184.0;0.0;2.14;1996;6.25;1996.0;17.3
16391;1997;108890.0;10864.5;Vaals;455.0;188.0;404;2.14;1997;5.82;1997.0;18.0
16392;1998;132849.0;10922.5;Vaals;455.0;191.0;409;2.13;1998;5.56;1998.0;18.6
16393;1999;119652.0;10901.0;Vaals;460.0;191.0;411;2.13;1999;5.14;1999.0;19.0
16394;2000;140534.0;10829.5;Vaals;453.0;191.0;426;2.13;2000;5.88;2000.0;19.3
16395;2001;144162.0;10785.0;Vaals;454.0;191.0;602;2.12;2001;5.88;2001.0;20.4
16396;2002;144776.0;10680.0;Vaals;449.0;192.0;605;2.11;2002;5.33;2002.0;20.2
16397;2003;132877.0;10525.5;Vaals;445.0;194.0;613;2.10;2003;3.85;2003.0;19.8
