;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97
15107;2009;188473.0;55236.0;Smallingerland;467.0;202.0;4726
15108;2010;187824.0;55353.5;Smallingerland;467.0;203.0;4798
15109;2011;187182.0;55446.0;Smallingerland;469.0;203.0;4745
15110;2012;181249.0;55455.0;Smallingerland;469.0;206.0;4595
15111;2013;170267.0;55460.5;Smallingerland;471.0;208.0;4388
15112;2014;170722.0;55551.0;Smallingerland;471.0;213.0;4114
15113;2015;174632.0;55537.0;Smallingerland;473.0;215.0;3919
15114;2016;183644.0;55567.0;Smallingerland;471.0;216.0;3905
15115;2017;190981.0;55792.0;Smallingerland;473.0;216.0;4039
15116;2018;218812.0;55913.5;Smallingerland;476.0;217.0;4260
15117;2019;233493.0;56044.0;Smallingerland;477.0;219.0;4538
15118;2020;244055.0;56095.0;Smallingerland;479.0;220.0;4924
15119;2021;282933.0;55967.5;Smallingerland;478.0;220.0;
15120;1995;75338.0;9635.5;Smilde;;;
15121;1996;86825.0;9667.5;Smilde;;;
15122;1997;95311.0;9730.5;Smilde;;;
15123;1998;;;Smilde;;;
15124;1999;;;Smilde;;;
15125;2000;;;Smilde;;;
15126;2001;;;Smilde;;;
15127;2002;;;Smilde;;;
15128;2003;;;Smilde;;;
15129;2004;;;Smilde;;;
15130;2005;;;Smilde;;;
15131;2006;;;Smilde;;;
15132;2007;;;Smilde;;;
15133;2008;;;Smilde;;;
15134;2009;;;Smilde;;;
15135;2010;;;Smilde;;;
15136;2011;;;Smilde;;;
15137;2012;;;Smilde;;;
15138;2013;;;Smilde;;;
15139;2014;;;Smilde;;;
15140;2015;;;Smilde;;;
15141;2016;;;Smilde;;;
15142;2017;;;Smilde;;;
15143;2018;;;Smilde;;;
15144;2019;;;Smilde;;;
15145;2020;;;Smilde;;;
15146;2021;;;Smilde;;;
15147;1995;67264.0;29716.0;Sneek;;;
15148;1996;72729.0;29937.5;Sneek;;;
15149;1997;81774.0;30274.0;Sneek;;;
15150;1998;95147.0;30800.0;Sneek;;;
15151;1999;102604.0;31370.0;Sneek;;;
15152;2000;117115.0;31886.5;Sneek;;;
15153;2001;133335.0;32320.5;Sneek;;;
15154;2002;154861.0;32683.0;Sneek;;;
15155;2003;163829.0;32849.0;Sneek;;;
15156;2004;174223.0;32873.0;Sneek;;;
15157;2005;186465.0;32969.5;Sneek;;;
15158;2006;200209.0;33067.5;Sneek;;;
15159;2007;202437.0;33161.0;Sneek;;;
15160;2008;213392.0;33238.0;Sneek;;;
15161;2009;207605.0;33345.5;Sneek;;;
15162;2010;199060.0;33502.0;Sneek;;;
15163;2011;;;Sneek;;;
15164;2012;;;Sneek;;;
15165;2013;;;Sneek;;;
15166;2014;;;Sneek;;;
15167;2015;;;Sneek;;;
15168;2016;;;Sneek;;;
15169;2017;;;Sneek;;;
15170;2018;;;Sneek;;;
15171;2019;;;Sneek;;;
15172;2020;;;Sneek;;;
15173;2021;;;Sneek;;;
15174;1995;128675.0;42651.5;Soest;926.0;381.0;.
15175;1996;123156.0;42993.0;Soest;932.0;383.0;.
15176;1997;146825.0;43472.5;Soest;940.0;389.0;1778
15177;1998;167508.0;43944.0;Soest;953.0;394.0;1828
15178;1999;197579.0;44195.0;Soest;955.0;394.0;1852
15179;2000;268253.0;44436.5;Soest;958.0;396.0;1883
15180;2001;257116.0;44663.5;Soest;966.0;403.0;3408
15181;2002;250853.0;44748.5;Soest;967.0;406.0;3444
15182;2003;268102.0;44849.0;Soest;968.0;407.0;3448
15183;2004;277530.0;44996.5;Soest;971.0;407.0;3490
15184;2005;291926.0;45152.0;Soest;975.0;412.0;5033
15185;2006;320868.0;45288.5;Soest;978.0;416.0;5062
15186;2007;341717.0;45460.0;Soest;981.0;418.0;5525
15187;2008;332416.0;45635.5;Soest;985.0;420.0;5912
15188;2009;318418.0;45695.5;Soest;988.0;423.0;6195
15189;2010;320359.0;45645.5;Soest;987.0;425.0;6418
15190;2011;313700.0;45611.5;Soest;986.0;426.0;6265
15191;2012;315025.0;45560.0;Soest;986.0;429.0;6066
15192;2013;288832.0;45500.5;Soest;984.0;430.0;5836
15193;2014;274337.0;45473.5;Soest;984.0;434.0;5453
15194;2015;289285.0;45470.5;Soest;983.0;439.0;5284
15195;2016;305207.0;45680.5;Soest;984.0;439.0;5335
15196;2017;339565.0;45981.5;Soest;992.0;440.0;5517
15197;2018;377088.0;46141.5;Soest;997.0;443.0;5869
15198;2019;394385.0;46400.0;Soest;999.0;445.0;6405
15199;2020;416785.0;46756.0;Soest;1008.0;448.0;6841
15200;2021;506533.0;47009.5;Soest;1014.0;453.0;
15201;1995;105114.0;17850.5;Someren;216.0;75.0;.
15202;1996;119152.0;17972.0;Someren;218.0;76.0;.
15203;1997;131788.0;18056.0;Someren;225.0;79.0;581
15204;1998;140925.0;18080.0;Someren;226.0;80.0;586
15205;1999;168508.0;18173.0;Someren;226.0;81.0;599
15206;2000;227966.0;18364.5;Someren;228.0;82.0;610
15207;2001;225126.0;18466.0;Someren;230.0;82.0;1081
15208;2002;230367.0;18446.5;Someren;231.0;82.0;1090
15209;2003;229260.0;18318.0;Someren;230.0;83.0;1102
15210;2004;261769.0;18168.0;Someren;228.0;83.0;1112
15211;2005;274010.0;18115.5;Someren;226.0;84.0;1623
15212;2006;273920.0;18126.0;Someren;226.0;84.0;1678
15213;2007;294991.0;18172.5;Someren;226.0;85.0;1829
15214;2008;337424.0;18220.0;Someren;227.0;86.0;1995
15215;2009;283236.0;18229.0;Someren;227.0;86.0;2092
15216;2010;288551.0;18273.0;Someren;227.0;88.0;2126
15217;2011;302510.0;18448.5;Someren;228.0;89.0;2118
15218;2012;242837.0;18604.0;Someren;231.0;90.0;2097
15219;2013;206167.0;18659.0;Someren;232.0;91.0;2058
15220;2014;243113.0;18692.5;Someren;233.0;94.0;1982
15221;2015;236375.0;18804.5;Someren;233.0;97.0;1913
15222;2016;252785.0;18975.0;Someren;236.0;97.0;1938
15223;2017;264060.0;19078.0;Someren;237.0;98.0;2014
15224;2018;289461.0;19221.0;Someren;238.0;99.0;1999
15225;2019;317973.0;19345.0;Someren;241.0;100.0;2225
15226;2020;341627.0;19398.0;Someren;241.0;101.0;2409
15227;2021;378186.0;19564.5;Someren;242.0;102.0;
15228;1995;117261.0;14599.0;Son en Breugel;553.0;211.0;.
15229;1996;130909.0;14628.5;Son en Breugel;555.0;213.0;.
15230;1997;144011.0;14561.5;Son en Breugel;561.0;218.0;641
15231;1998;173757.0;14518.0;Son en Breugel;556.0;218.0;639
15232;1999;180039.0;14630.0;Son en Breugel;557.0;220.0;658
15233;2000;230872.0;14768.0;Son en Breugel;564.0;226.0;677
15234;2001;258885.0;14812.0;Son en Breugel;568.0;227.0;1102
15235;2002;257088.0;14911.0;Son en Breugel;568.0;228.0;1120
15236;2003;277976.0;15043.5;Son en Breugel;577.0;233.0;1144
15237;2004;305329.0;15103.0;Son en Breugel;579.0;235.0;1158
15238;2005;289737.0;15216.5;Son en Breugel;584.0;239.0;1705
15239;2006;341672.0;15301.5;Son en Breugel;590.0;239.0;1711
15240;2007;334752.0;15377.0;Son en Breugel;590.0;240.0;1887
15241;2008;371286.0;15487.5;Son en Breugel;596.0;243.0;2064
15242;2009;356998.0;15535.0;Son en Breugel;599.0;243.0;2174
15243;2010;328663.0;15598.0;Son en Breugel;599.0;246.0;2218
15244;2011;331863.0;15737.5;Son en Breugel;603.0;250.0;2205
15245;2012;294296.0;15980.0;Son en Breugel;610.0;248.0;2209
15246;2013;291221.0;16186.5;Son en Breugel;622.0;259.0;2114
15247;2014;272932.0;16289.5;Son en Breugel;626.0;259.0;2029
15248;2015;296608.0;16384.5;Son en Breugel;630.0;265.0;1950
15249;2016;312240.0;16525.5;Son en Breugel;633.0;266.0;1984
15250;2017;325974.0;16689.5;Son en Breugel;641.0;269.0;2008
15251;2018;352755.0;16828.5;Son en Breugel;646.0;272.0;2142
15252;2019;400261.0;17113.0;Son en Breugel;651.0;274.0;2340
15253;2020;387355.0;17437.0;Son en Breugel;667.0;277.0;2541
15254;2021;477112.0;17663.5;Son en Breugel;676.0;282.0;
15255;1995;79576.0;70633.0;Spijkenisse;;;
15256;1996;89063.0;70943.5;Spijkenisse;;;
15257;1997;90444.0;71442.5;Spijkenisse;;;
15258;1998;95782.0;71672.0;Spijkenisse;;;
15259;1999;114611.0;72454.5;Spijkenisse;;;
15260;2000;131432.0;73465.5;Spijkenisse;;;
15261;2001;143753.0;74500.0;Spijkenisse;;;
15262;2002;156295.0;75250.5;Spijkenisse;;;
15263;2003;169556.0;75262.0;Spijkenisse;;;
15264;2004;172895.0;74963.0;Spijkenisse;;;
15265;2005;177958.0;74631.0;Spijkenisse;;;
15266;2006;185207.0;74195.5;Spijkenisse;;;
15267;2007;189638.0;73496.0;Spijkenisse;;;
15268;2008;192205.0;72814.0;Spijkenisse;;;
15269;2009;183535.0;72433.0;Spijkenisse;;;
15270;2010;183408.0;72294.5;Spijkenisse;;;
15271;2011;178297.0;72207.5;Spijkenisse;;;
15272;2012;178567.0;72273.0;Spijkenisse;;;
15273;2013;168865.0;72468.0;Spijkenisse;;;
15274;2014;173332.0;72650.5;Spijkenisse;;;
15275;2015;;;Spijkenisse;;;
15276;2016;;;Spijkenisse;;;
15277;2017;;;Spijkenisse;;;
15278;2018;;;Spijkenisse;;;
15279;2019;;;Spijkenisse;;;
15280;2020;;;Spijkenisse;;;
15281;2021;;;Spijkenisse;;;
15282;1995;117806.0;10065.0;Sprang-Capelle;;;
15283;1996;130493.0;10075.5;Sprang-Capelle;;;
15284;1997;;;Sprang-Capelle;;;
15285;1998;;;Sprang-Capelle;;;
15286;1999;;;Sprang-Capelle;;;
15287;2000;;;Sprang-Capelle;;;
15288;2001;;;Sprang-Capelle;;;
15289;2002;;;Sprang-Capelle;;;
15290;2003;;;Sprang-Capelle;;;
15291;2004;;;Sprang-Capelle;;;
15292;2005;;;Sprang-Capelle;;;
15293;2006;;;Sprang-Capelle;;;
15294;2007;;;Sprang-Capelle;;;
15295;2008;;;Sprang-Capelle;;;
15296;2009;;;Sprang-Capelle;;;
15297;2010;;;Sprang-Capelle;;;
15298;2011;;;Sprang-Capelle;;;
15299;2012;;;Sprang-Capelle;;;
15300;2013;;;Sprang-Capelle;;;
15301;2014;;;Sprang-Capelle;;;
15302;2015;;;Sprang-Capelle;;;
15303;2016;;;Sprang-Capelle;;;
15304;2017;;;Sprang-Capelle;;;
15305;2018;;;Sprang-Capelle;;;
15306;2019;;;Sprang-Capelle;;;
15307;2020;;;Sprang-Capelle;;;
15308;2021;;;Sprang-Capelle;;;
15309;1995;105753.0;11186.0;St. Anthonis;;;
15310;1996;;;St. Anthonis;;;
15311;1997;;;St. Anthonis;;;
15312;1998;;;St. Anthonis;;;
15313;1999;;;St. Anthonis;;;
15314;2000;;;St. Anthonis;;;
15315;2001;;;St. Anthonis;;;
15316;2002;;;St. Anthonis;;;
15317;2003;;;St. Anthonis;;;
15318;2004;;;St. Anthonis;;;
15319;2005;;;St. Anthonis;;;
15320;2006;;;St. Anthonis;;;
15321;2007;;;St. Anthonis;;;
15322;2008;;;St. Anthonis;;;
15323;2009;;;St. Anthonis;;;
15324;2010;;;St. Anthonis;;;
15325;2011;;;St. Anthonis;;;
15326;2012;;;St. Anthonis;;;
15327;2013;;;St. Anthonis;;;
15328;2014;;;St. Anthonis;;;
15329;2015;;;St. Anthonis;;;
15330;2016;;;St. Anthonis;;;
15331;2017;;;St. Anthonis;;;
15332;2018;;;St. Anthonis;;;
15333;2019;;;St. Anthonis;;;
15334;2020;;;St. Anthonis;;;
15335;2021;;;St. Anthonis;;;
15336;1995;113253.0;7350.5;Stad Delden;;;
15337;1996;115136.0;7373.0;Stad Delden;;;
15338;1997;139331.0;7363.0;Stad Delden;;;
15339;1998;162376.0;7343.5;Stad Delden;;;
15340;1999;176245.0;7264.5;Stad Delden;;;
15341;2000;198963.0;7184.5;Stad Delden;;;
15342;2001;;;Stad Delden;;;
15343;2002;;;Stad Delden;;;
15344;2003;;;Stad Delden;;;
15345;2004;;;Stad Delden;;;
15346;2005;;;Stad Delden;;;
15347;2006;;;Stad Delden;;;
15348;2007;;;Stad Delden;;;
15349;2008;;;Stad Delden;;;
15350;2009;;;Stad Delden;;;
15351;2010;;;Stad Delden;;;
15352;2011;;;Stad Delden;;;
15353;2012;;;Stad Delden;;;
15354;2013;;;Stad Delden;;;
15355;2014;;;Stad Delden;;;
15356;2015;;;Stad Delden;;;
15357;2016;;;Stad Delden;;;
15358;2017;;;Stad Delden;;;
15359;2018;;;Stad Delden;;;
15360;2019;;;Stad Delden;;;
15361;2020;;;Stad Delden;;;
15362;2021;;;Stad Delden;;;
15363;1995;70864.0;32983.0;Stadskanaal;280.0;114.0;.
15364;1996;75874.0;33012.5;Stadskanaal;281.0;115.0;.
15365;1997;84648.0;32961.0;Stadskanaal;280.0;115.0;770
15366;1998;90040.0;32872.0;Stadskanaal;279.0;116.0;783
15367;1999;107483.0;32967.5;Stadskanaal;278.0;116.0;808
15368;2000;121951.0;33307.0;Stadskanaal;280.0;117.0;832
15369;2001;134953.0;33574.5;Stadskanaal;284.0;119.0;1251
15370;2002;149619.0;33663.5;Stadskanaal;285.0;119.0;1263
15371;2003;151541.0;33701.5;Stadskanaal;286.0;120.0;1267
15372;2004;149658.0;33756.0;Stadskanaal;286.0;120.0;1293
15373;2005;153910.0;33975.0;Stadskanaal;287.0;121.0;2051
15374;2006;162557.0;34134.5;Stadskanaal;290.0;123.0;2093
15375;2007;179003.0;33970.0;Stadskanaal;290.0;124.0;2260
15376;2008;175100.0;33623.5;Stadskanaal;287.0;125.0;2363
15377;2009;166089.0;33423.0;Stadskanaal;284.0;127.0;2390
15378;2010;155713.0;33269.0;Stadskanaal;284.0;127.0;2398
15379;2011;162087.0;33060.0;Stadskanaal;281.0;127.0;2375
15380;2012;155706.0;32941.5;Stadskanaal;280.0;127.0;2360
15381;2013;145294.0;32844.0;Stadskanaal;280.0;127.0;2250
15382;2014;148184.0;32706.5;Stadskanaal;279.0;130.0;2114
15383;2015;156406.0;32615.5;Stadskanaal;277.0;130.0;2050
15384;2016;161392.0;32436.5;Stadskanaal;277.0;130.0;2028
15385;2017;167385.0;32255.0;Stadskanaal;274.0;130.0;2068
15386;2018;180249.0;32023.5;Stadskanaal;274.0;130.0;2152
15387;2019;185491.0;31737.5;Stadskanaal;270.0;130.0;2317
15388;2020;217543.0;31720.0;Stadskanaal;269.0;130.0;2481
15389;2021;250693.0;31802.5;Stadskanaal;270.0;129.0;
15390;1995;89363.0;2950.5;Standdaarbuiten;;;
15391;1996;134727.0;2972.5;Standdaarbuiten;;;
15392;1997;;;Standdaarbuiten;;;
15393;1998;;;Standdaarbuiten;;;
15394;1999;;;Standdaarbuiten;;;
15395;2000;;;Standdaarbuiten;;;
15396;2001;;;Standdaarbuiten;;;
15397;2002;;;Standdaarbuiten;;;
15398;2003;;;Standdaarbuiten;;;
15399;2004;;;Standdaarbuiten;;;
15400;2005;;;Standdaarbuiten;;;
15401;2006;;;Standdaarbuiten;;;
15402;2007;;;Standdaarbuiten;;;
15403;2008;;;Standdaarbuiten;;;
15404;2009;;;Standdaarbuiten;;;
15405;2010;;;Standdaarbuiten;;;
15406;2011;;;Standdaarbuiten;;;
15407;2012;;;Standdaarbuiten;;;
15408;2013;;;Standdaarbuiten;;;
15409;2014;;;Standdaarbuiten;;;
15410;2015;;;Standdaarbuiten;;;
15411;2016;;;Standdaarbuiten;;;
15412;2017;;;Standdaarbuiten;;;
15413;2018;;;Standdaarbuiten;;;
15414;2019;;;Standdaarbuiten;;;
15415;2020;;;Standdaarbuiten;;;
15416;2021;;;Standdaarbuiten;;;
15417;1995;73373.0;14702.5;Staphorst;108.0;32.0;.
15418;1996;99758.0;14924.0;Staphorst;109.0;33.0;.
15419;1997;95517.0;15100.0;Staphorst;112.0;35.0;274
15420;1998;123105.0;15202.5;Staphorst;113.0;35.0;275
15421;1999;151393.0;15236.0;Staphorst;113.0;36.0;278
15422;2000;170926.0;15298.5;Staphorst;113.0;36.0;282
15423;2001;182252.0;15383.5;Staphorst;114.0;36.0;673
15424;2002;211479.0;15501.5;Staphorst;115.0;37.0;683
15425;2003;220659.0;15615.0;Staphorst;116.0;37.0;695
15426;2004;213605.0;15687.0;Staphorst;117.0;38.0;704
15427;2005;226990.0;15746.0;Staphorst;117.0;38.0;1140
15428;2006;232786.0;15841.0;Staphorst;118.0;38.0;1168
15429;2007;256905.0;15936.0;Staphorst;118.0;39.0;1292
15430;2008;246379.0;15994.5;Staphorst;119.0;39.0;1396
15431;2009;249078.0;16084.5;Staphorst;119.0;40.0;1470
15432;2010;238096.0;16166.0;Staphorst;120.0;40.0;1471
15433;2011;225937.0;16201.5;Staphorst;121.0;40.0;1464
15434;2012;223642.0;16249.5;Staphorst;121.0;41.0;1432
15435;2013;207194.0;16321.0;Staphorst;121.0;41.0;1403
15436;2014;205165.0;16394.0;Staphorst;122.0;41.0;1320
15437;2015;213491.0;16482.5;Staphorst;122.0;42.0;1296
15438;2016;239236.0;16617.5;Staphorst;123.0;42.0;1318
15439;2017;245935.0;16744.0;Staphorst;124.0;43.0;1370
15440;2018;252767.0;16900.0;Staphorst;125.0;44.0;1418
15441;2019;265255.0;17074.0;Staphorst;127.0;44.0;1496
15442;2020;303884.0;17203.0;Staphorst;128.0;44.0;1549
15443;2021;337504.0;17271.5;Staphorst;129.0;45.0;
15444;1995;79806.0;19689.5;Stede Broec;1330.0;481.0;.
15445;1996;89013.0;20143.5;Stede Broec;1362.0;496.0;.
15446;1997;99812.0;20517.0;Stede Broec;1376.0;506.0;602
15447;1998;111522.0;20899.5;Stede Broec;1397.0;517.0;605
15448;1999;134210.0;21152.5;Stede Broec;1427.0;534.0;610
15449;2000;166674.0;21130.0;Stede Broec;1427.0;534.0;611
15450;2001;189583.0;21104.5;Stede Broec;1421.0;536.0;916
15451;2002;191150.0;21149.5;Stede Broec;1424.0;540.0;928
15452;2003;186706.0;21278.5;Stede Broec;1433.0;552.0;944
15453;2004;200659.0;21433.0;Stede Broec;1448.0;556.0;963
15454;2005;204052.0;21440.0;Stede Broec;1454.0;565.0;1563
15455;2006;200666.0;21372.5;Stede Broec;1447.0;565.0;1565
15456;2007;216084.0;21358.5;Stede Broec;1444.0;564.0;1660
15457;2008;225591.0;21330.5;Stede Broec;1446.0;574.0;1793
15458;2009;202823.0;21281.5;Stede Broec;1449.0;579.0;1861
15459;2010;197918.0;21338.0;Stede Broec;1447.0;585.0;1891
15460;2011;196777.0;21435.0;Stede Broec;1463.0;599.0;1877
15461;2012;188220.0;21449.0;Stede Broec;1467.0;602.0;1851
15462;2013;182982.0;21457.5;Stede Broec;1473.0;608.0;1730
15463;2014;188510.0;21491.5;Stede Broec;1477.0;613.0;1638
15464;2015;193316.0;21495.5;Stede Broec;1478.0;619.0;1601
15465;2016;201709.0;21522.5;Stede Broec;1477.0;620.0;1639
15466;2017;228179.0;21611.0;Stede Broec;1481.0;622.0;1709
15467;2018;238864.0;21688.0;Stede Broec;1494.0;629.0;1851
15468;2019;270874.0;21716.0;Stede Broec;1497.0;635.0;1956
15469;2020;296841.0;21734.5;Stede Broec;1498.0;634.0;2188
15470;2021;327041.0;21845.0;Stede Broec;1500.0;638.0;
15471;1995;98781.0;14770.0;Steenbergen;172.0;67.0;.
15472;1996;101117.0;14888.0;Steenbergen;174.0;68.0;.
15473;1997;109588.0;22921.0;Steenbergen;156.0;61.0;716
15474;1998;118853.0;23065.0;Steenbergen;157.0;62.0;737
15475;1999;141852.0;23245.0;Steenbergen;158.0;63.0;760
15476;2000;155328.0;23346.0;Steenbergen;159.0;63.0;776
15477;2001;183576.0;23372.0;Steenbergen;159.0;64.0;1196
15478;2002;187784.0;23388.0;Steenbergen;159.0;64.0;1201
15479;2003;195761.0;23435.0;Steenbergen;160.0;64.0;1221
15480;2004;212082.0;23459.5;Steenbergen;160.0;65.0;1242
15481;2005;221411.0;23395.5;Steenbergen;160.0;65.0;1871
15482;2006;236214.0;23328.5;Steenbergen;159.0;65.0;1893
15483;2007;221860.0;23256.0;Steenbergen;159.0;65.0;2076
15484;2008;218185.0;23220.0;Steenbergen;158.0;66.0;2147
15485;2009;189511.0;23226.5;Steenbergen;158.0;66.0;2202
15486;2010;205363.0;23248.5;Steenbergen;158.0;67.0;2210
15487;2011;198730.0;23313.5;Steenbergen;159.0;67.0;2202
15488;2012;201017.0;23377.0;Steenbergen;159.0;68.0;2131
15489;2013;174428.0;23387.0;Steenbergen;160.0;69.0;2076
15490;2014;191503.0;23506.0;Steenbergen;159.0;69.0;2020
15491;2015;189787.0;23557.5;Steenbergen;161.0;68.0;1982
15492;2016;208556.0;23723.5;Steenbergen;160.0;68.0;1996
15493;2017;223242.0;24375.5;Steenbergen;164.0;70.0;2039
15494;2018;230678.0;24917.5;Steenbergen;169.0;70.0;2116
15495;2019;250782.0;24735.0;Steenbergen;171.0;71.0;2182
15496;2020;258586.0;24363.0;Steenbergen;167.0;71.0;2380
15497;2021;325057.0;24321.5;Steenbergen;166.0;72.0;
15498;1995;104795.0;4722.5;Steenderen;;;
15499;1996;116498.0;4791.5;Steenderen;;;
15500;1997;140576.0;4833.5;Steenderen;;;
15501;1998;153733.0;4871.5;Steenderen;;;
15502;1999;209806.0;4904.0;Steenderen;;;
15503;2000;233523.0;4955.0;Steenderen;;;
15504;2001;232718.0;5013.5;Steenderen;;;
15505;2002;280901.0;5061.5;Steenderen;;;
15506;2003;250572.0;5086.5;Steenderen;;;
15507;2004;281786.0;5100.0;Steenderen;;;
15508;2005;;;Steenderen;;;
15509;2006;;;Steenderen;;;
15510;2007;;;Steenderen;;;
15511;2008;;;Steenderen;;;
15512;2009;;;Steenderen;;;
15513;2010;;;Steenderen;;;
15514;2011;;;Steenderen;;;
15515;2012;;;Steenderen;;;
15516;2013;;;Steenderen;;;
15517;2014;;;Steenderen;;;
15518;2015;;;Steenderen;;;
15519;2016;;;Steenderen;;;
15520;2017;;;Steenderen;;;
15521;2018;;;Steenderen;;;
15522;2019;;;Steenderen;;;
15523;2020;;;Steenderen;;;
15524;2021;;;Steenderen;;;
15525;1995;66298.0;21581.5;Steenwijk;;;
15526;1996;88242.0;21895.5;Steenwijk;;;
15527;1997;93427.0;22251.0;Steenwijk;;;
15528;1998;115120.0;22568.0;Steenwijk;;;
15529;1999;131485.0;22698.0;Steenwijk;;;
15530;2000;163596.0;22749.5;Steenwijk;;;
15531;2001;178311.0;41528.0;Steenwijk;;;
15532;2002;197690.0;42114.0;Steenwijk;;;
15533;2003;;;Steenwijk;;;
15534;2004;;;Steenwijk;;;
15535;2005;;;Steenwijk;;;
15536;2006;;;Steenwijk;;;
15537;2007;;;Steenwijk;;;
15538;2008;;;Steenwijk;;;
15539;2009;;;Steenwijk;;;
15540;2010;;;Steenwijk;;;
15541;2011;;;Steenwijk;;;
15542;2012;;;Steenwijk;;;
15543;2013;;;Steenwijk;;;
15544;2014;;;Steenwijk;;;
15545;2015;;;Steenwijk;;;
15546;2016;;;Steenwijk;;;
15547;2017;;;Steenwijk;;;
15548;2018;;;Steenwijk;;;
15549;2019;;;Steenwijk;;;
15550;2020;;;Steenwijk;;;
15551;2021;;;Steenwijk;;;
15552;1995;;;Steenwijkerland;;;
15553;1996;;;Steenwijkerland;;;
15554;1997;;;Steenwijkerland;;;
15555;1998;;;Steenwijkerland;;;
15556;1999;;;Steenwijkerland;;;
15557;2000;;;Steenwijkerland;;;
15558;2001;;;Steenwijkerland;;;
15559;2002;;;Steenwijkerland;;;
15560;2003;196605.0;42602.0;Steenwijkerland;145.0;60.0;2123
15561;2004;177561.0;42839.5;Steenwijkerland;147.0;61.0;2157
15562;2005;202616.0;42977.5;Steenwijkerland;147.0;61.0;3242
15563;2006;232841.0;43124.5;Steenwijkerland;148.0;61.0;3281
15564;2007;237958.0;43204.5;Steenwijkerland;148.0;62.0;3633
15565;2008;234379.0;43248.5;Steenwijkerland;149.0;63.0;3998
15566;2009;217578.0;43211.5;Steenwijkerland;149.0;62.0;4160
15567;2010;214947.0;43244.5;Steenwijkerland;149.0;63.0;4286
15568;2011;204253.0;43341.5;Steenwijkerland;149.0;64.0;4238
15569;2012;190951.0;43419.5;Steenwijkerland;150.0;67.0;4084
15570;2013;185850.0;43393.5;Steenwijkerland;150.0;67.0;4038
15571;2014;196261.0;43284.5;Steenwijkerland;150.0;67.0;3799
15572;2015;200766.0;43276.0;Steenwijkerland;149.0;68.0;3672
15573;2016;203799.0;43390.5;Steenwijkerland;150.0;68.0;3677
15574;2017;226754.0;43608.0;Steenwijkerland;150.0;68.0;3758
15575;2018;234505.0;43854.0;Steenwijkerland;152.0;69.0;3979
15576;2019;250383.0;44033.0;Steenwijkerland;152.0;69.0;4263
15577;2020;285838.0;44233.5;Steenwijkerland;153.0;70.0;4447
15578;2021;333678.0;44541.0;Steenwijkerland;154.0;70.0;
15579;1995;94920.0;26694.0;Stein (L.);1254.0;481.0;.
15580;1996;104845.0;26559.5;Stein (L.);1246.0;484.0;.
15581;1997;120493.0;26448.0;Stein (L.);1242.0;486.0;893
15582;1998;123195.0;26346.0;Stein (L.);1237.0;488.0;897
15583;1999;140682.0;26311.5;Stein (L.);1233.0;494.0;908
15584;2000;158836.0;26376.0;Stein (L.);1235.0;499.0;923
15585;2001;168204.0;26476.0;Stein (L.);1240.0;507.0;1470
15586;2002;171909.0;26558.0;Stein (L.);1243.0;510.0;1482
15587;2003;175702.0;26602.0;Stein (L.);1254.0;516.0;1505
15588;2004;175944.0;26690.0;Stein (L.);1254.0;521.0;1539
15589;2005;179702.0;26714.0;Stein (L.);1262.0;524.0;2007
15590;2006;203307.0;26493.5;Stein (L.);1257.0;530.0;2012
15591;2007;190621.0;26211.0;Stein (L.);1242.0;528.0;2200
15592;2008;197235.0;25978.0;Stein (L.);1230.0;532.0;2320
15593;2009;173418.0;25769.0;Stein (L.);1220.0;533.0;2358
15594;2010;179492.0;25691.0;Stein (L.);1211.0;533.0;2333
15595;2011;176899.0;25666.0;Stein (L.);1215.0;540.0;2215
15596;2012;168614.0;25527.0;Stein (L.);1211.0;536.0;2178
15597;2013;168815.0;25410.5;Stein (L.);1207.0;539.0;2114
15598;2014;175535.0;25262.0;Stein (L.);1205.0;552.0;2036
15599;2015;172945.0;25099.0;Stein (L.);1183.0;545.0;1962
15600;2016;191205.0;25061.5;Stein (L.);1188.0;550.0;2028
15601;2017;206656.0;25023.0;Stein (L.);1187.0;553.0;2119
15602;2018;235462.0;24974.0;Stein (L.);1185.0;555.0;2223
15603;2019;236204.0;24984.0;Stein (L.);1184.0;558.0;2382
15604;2020;254755.0;24941.0;Stein (L.);1186.0;560.0;2588
15605;2021;279959.0;24839.0;Stein (L.);1180.0;560.0;
15606;1995;;;Stichtse Vecht;;;
15607;1996;;;Stichtse Vecht;;;
15608;1997;;;Stichtse Vecht;;;
15609;1998;;;Stichtse Vecht;;;
15610;1999;;;Stichtse Vecht;;;
15611;2000;;;Stichtse Vecht;;;
15612;2001;;;Stichtse Vecht;;;
15613;2002;;;Stichtse Vecht;;;
15614;2003;;;Stichtse Vecht;;;
15615;2004;;;Stichtse Vecht;;;
15616;2005;;;Stichtse Vecht;;;
15617;2006;;;Stichtse Vecht;;;
15618;2007;;;Stichtse Vecht;;;
15619;2008;;;Stichtse Vecht;;;
15620;2009;;;Stichtse Vecht;;;
15621;2010;;;Stichtse Vecht;;;
15622;2011;291626.0;63180.5;Stichtse Vecht;653.0;265.0;8096
15623;2012;284148.0;63403.0;Stichtse Vecht;655.0;275.0;8012
