;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97;GemiddeldeHuishoudensgrootte_89;Jaar;Hypotheekrente;jaar;loon
13970;2006;218634.0;8437.5;Roggel en Neer;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
13971;2007;0.0;0.0;Roggel en Neer;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
13972;2008;0.0;0.0;Roggel en Neer;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
13973;2009;0.0;0.0;Roggel en Neer;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
13974;2010;0.0;0.0;Roggel en Neer;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
13975;2011;0.0;0.0;Roggel en Neer;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
13976;2012;0.0;0.0;Roggel en Neer;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
13977;2013;0.0;0.0;Roggel en Neer;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
13978;2014;0.0;0.0;Roggel en Neer;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
13979;2015;0.0;0.0;Roggel en Neer;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
13980;2016;0.0;0.0;Roggel en Neer;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
13981;2017;0.0;0.0;Roggel en Neer;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
13982;2018;0.0;0.0;Roggel en Neer;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
13983;2019;0.0;0.0;Roggel en Neer;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
13984;2020;0.0;0.0;Roggel en Neer;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
13985;2021;0.0;0.0;Roggel en Neer;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
13986;1995;109939.0;6302.0;Rolde;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
13987;1996;118807.0;6243.5;Rolde;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
13988;1997;127950.0;6190.5;Rolde;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
13989;1998;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
13990;1999;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
13991;2000;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
13992;2001;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
13993;2002;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
13994;2003;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
13995;2004;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
13996;2005;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
13997;2006;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
13998;2007;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
13999;2008;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
14000;2009;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
14001;2010;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
14002;2011;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
14003;2012;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
14004;2013;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
14005;2014;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
14006;2015;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
14007;2016;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
14008;2017;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
14009;2018;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
14010;2019;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
14011;2020;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
14012;2021;0.0;0.0;Rolde;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
14013;1995;128337.0;33511.0;De Ronde Venen;476.0;169.0;0.0;2.67;1995;7.12;1995;16.32
14014;1996;138551.0;33715.5;De Ronde Venen;478.0;173.0;0.0;2.63;1996;6.25;1996;16.6464
14015;1997;145768.0;33898.5;De Ronde Venen;476.0;173.0;1419;2.61;1997;5.82;1997;16.979328
14016;1998;174772.0;34014.5;De Ronde Venen;478.0;174.0;1424;2.60;1998;5.56;1998;17.31891456
14017;1999;188053.0;34137.0;De Ronde Venen;480.0;175.0;1455;2.58;1999;5.14;1999;17.66529285
14018;2000;230603.0;34214.0;De Ronde Venen;481.0;176.0;1464;2.56;2000;5.88;2000;18.01859871
14019;2001;264300.0;34321.0;De Ronde Venen;482.0;179.0;2415;2.55;2001;5.88;2001;18.37897068
14020;2002;286883.0;34457.5;De Ronde Venen;484.0;179.0;2472;2.54;2002;5.33;2002;18.7465501
14021;2003;273359.0;34468.0;De Ronde Venen;488.0;181.0;2492;2.54;2003;3.85;2003;19.1214811
14022;2004;267510.0;34437.5;De Ronde Venen;487.0;181.0;2496;2.53;2004;4.15;2004;19.50391072
14023;2005;301512.0;34395.5;De Ronde Venen;487.0;181.0;3754;2.52;2005;3.2;2005;19.89398893
14024;2006;291679.0;34459.0;De Ronde Venen;487.0;182.0;3753;2.51;2006;3.7;2006;20.29186871
14025;2007;329441.0;34567.0;De Ronde Venen;490.0;185.0;4093;2.48;2007;3.84;2007;20.69770609
14026;2008;330902.0;34548.5;De Ronde Venen;490.0;187.0;4355;2.46;2008;5.34;2008;21.11166021
14027;2009;324658.0;34464.0;De Ronde Venen;489.0;186.0;4480;2.45;2009;4.86;2009;21.53389341
14028;2010;311344.0;34306.5;De Ronde Venen;487.0;187.0;4542;2.43;2010;4.52;2010;21.96457128
14029;2011;340511.0;42990.5;De Ronde Venen;427.0;168.0;6047;2.43;2011;4.22;2011;22.40386271
14030;2012;300158.0;42911.5;De Ronde Venen;426.0;177.0;5968;2.41;2012;3.65;2012;22.85193996
14031;2013;293780.0;42744.0;De Ronde Venen;428.0;180.0;5677;2.39;2013;3.51;2013;23.30897876
14032;2014;286056.0;42615.0;De Ronde Venen;425.0;175.0;5383;2.37;2014;3.1;2014;23.77515834
14033;2015;306421.0;42582.0;De Ronde Venen;425.0;175.0;5327;2.37;2015;2.28;2015;24.2506615
14034;2016;340835.0;42669.5;De Ronde Venen;426.0;176.0;5368;2.35;2016;1.62;2016;24.73567473
14035;2017;359267.0;43191.5;De Ronde Venen;428.0;178.0;5654;2.34;2017;2.23;2017;25.23038823
14036;2018;412574.0;43839.5;De Ronde Venen;437.0;182.0;5900;2.33;2018;1.68;2018;25.73499599
14037;2019;444854.0;44257.5;De Ronde Venen;441.0;183.0;6474;2.32;2019;1.94;2019;26.24969591
14038;2020;503591.0;44588.0;De Ronde Venen;445.0;185.0;7118;2.31;2020;1.88;2020;26.77468983
14039;2021;516798.0;44837.5;De Ronde Venen;448.0;186.0;0.0;2.30;2021;1.43;2021;27.31018363
14040;1995;0.0;0.0;Roosendaal;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
14041;1996;0.0;0.0;Roosendaal;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
14042;1997;107208.0;73383.0;Roosendaal;684.0;277.0;2150;2.48;1997;5.82;1997;16.979328
14043;1998;115363.0;73941.0;Roosendaal;692.0;281.0;2202;2.44;1998;5.56;1998;17.31891456
14044;1999;127354.0;74613.0;Roosendaal;695.0;283.0;2228;2.42;1999;5.14;1999;17.66529285
14045;2000;151019.0;75963.0;Roosendaal;705.0;289.0;2328;2.40;2000;5.88;2000;18.01859871
14046;2001;168134.0;77204.5;Roosendaal;720.0;298.0;3937;2.38;2001;5.88;2001;18.37897068
14047;2002;179387.0;77875.0;Roosendaal;728.0;301.0;3995;2.37;2002;5.33;2002;18.7465501
14048;2003;193210.0;78013.0;Roosendaal;734.0;303.0;4017;2.36;2003;3.85;2003;19.1214811
14049;2004;204072.0;77825.0;Roosendaal;732.0;303.0;4038;2.35;2004;4.15;2004;19.50391072
14050;2005;217413.0;77718.5;Roosendaal;730.0;304.0;6174;2.34;2005;3.2;2005;19.89398893
14051;2006;222502.0;77576.5;Roosendaal;730.0;304.0;6252;2.32;2006;3.7;2006;20.29186871
14052;2007;223621.0;77363.5;Roosendaal;727.0;305.0;7096;2.31;2007;3.84;2007;20.69770609
14053;2008;227188.0;77379.5;Roosendaal;726.0;308.0;7657;2.29;2008;5.34;2008;21.11166021
14054;2009;220624.0;77524.0;Roosendaal;727.0;311.0;7829;2.28;2009;4.86;2009;21.53389341
14055;2010;213695.0;77553.5;Roosendaal;728.0;311.0;7649;2.27;2010;4.52;2010;21.96457128
14056;2011;218705.0;77483.5;Roosendaal;729.0;313.0;7460;2.26;2011;4.22;2011;22.40386271
14057;2012;213050.0;77290.5;Roosendaal;728.0;318.0;7336;2.24;2012;3.65;2012;22.85193996
14058;2013;194755.0;77091.0;Roosendaal;725.0;318.0;7151;2.24;2013;3.51;2013;23.30897876
14059;2014;200284.0;76950.5;Roosendaal;723.0;320.0;6937;2.23;2014;3.1;2014;23.77515834
14060;2015;200959.0;76917.0;Roosendaal;722.0;323.0;6755;2.21;2015;2.28;2015;24.2506615
14061;2016;212847.0;77061.5;Roosendaal;723.0;326.0;6783;2.20;2016;1.62;2016;24.73567473
14062;2017;219812.0;77081.5;Roosendaal;725.0;328.0;6918;2.20;2017;2.23;2017;25.23038823
14063;2018;241006.0;77016.0;Roosendaal;723.0;330.0;7100;2.18;2018;1.68;2018;25.73499599
14064;2019;257331.0;77141.5;Roosendaal;723.0;330.0;7402;2.17;2019;1.94;2019;26.24969591
14065;2020;283960.0;77225.5;Roosendaal;725.0;332.0;7839;2.15;2020;1.88;2020;26.77468983
14066;2021;315735.0;77222.0;Roosendaal;725.0;334.0;0.0;2.14;2021;1.43;2021;27.31018363
14067;1995;88004.0;63552.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
14068;1996;97178.0;64193.5;Roosendaal en Nispen;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
14069;1997;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
14070;1998;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
14071;1999;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
14072;2000;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
14073;2001;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
14074;2002;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
14075;2003;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
14076;2004;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
14077;2005;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
14078;2006;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
14079;2007;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
14080;2008;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
14081;2009;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
14082;2010;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
14083;2011;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
14084;2012;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
14085;2013;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
14086;2014;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
14087;2015;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
14088;2016;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
14089;2017;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
14090;2018;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
14091;2019;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
14092;2020;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
14093;2021;0.0;0.0;Roosendaal en Nispen;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
14094;1995;104777.0;27766.5;Rosmalen;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
14095;1996;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
14096;1997;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
14097;1998;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
14098;1999;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
14099;2000;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
14100;2001;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
14101;2002;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
14102;2003;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
14103;2004;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
14104;2005;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
14105;2006;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
14106;2007;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
14107;2008;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
14108;2009;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
14109;2010;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
14110;2011;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
14111;2012;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
14112;2013;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
14113;2014;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
14114;2015;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
14115;2016;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
14116;2017;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
14117;2018;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
14118;2019;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
14119;2020;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
14120;2021;0.0;0.0;Rosmalen;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
14121;1995;114509.0;3172.5;Rossum;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
14122;1996;116783.0;3170.0;Rossum;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
14123;1997;144176.0;3174.0;Rossum;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
14124;1998;193297.0;3214.5;Rossum;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
14125;1999;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
14126;2000;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
14127;2001;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
14128;2002;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
14129;2003;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
14130;2004;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
14131;2005;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
14132;2006;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
14133;2007;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
14134;2008;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
14135;2009;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
14136;2010;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
14137;2011;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
14138;2012;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
14139;2013;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
14140;2014;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
14141;2015;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
14142;2016;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
14143;2017;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
14144;2018;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
14145;2019;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
14146;2020;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
14147;2021;0.0;0.0;Rossum;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
14148;1995;67793.0;595492.0;Rotterdam;2928.0;1363.0;0.0;1.99;1995;7.12;1995;16.32
14149;1996;75175.0;591366.0;Rotterdam;2901.0;1369.0;0.0;1.99;1996;6.25;1996;16.6464
14150;1997;83880.0;590232.5;Rotterdam;2844.0;1357.0;16629;1.98;1997;5.82;1997;16.979328
14151;1998;93812.0;591571.5;Rotterdam;2846.0;1362.0;15975;1.98;1998;5.56;1998;17.31891456
14152;1999;105407.0;592669.0;Rotterdam;2856.0;1367.0;16266;1.97;1999;5.14;1999;17.66529285
14153;2000;125288.0;593964.0;Rotterdam;2841.0;1360.0;16452;1.97;2000;5.88;2000;18.01859871
14154;2001;135654.0;596957.5;Rotterdam;2853.0;1366.0;24158;1.98;2001;5.88;2001;18.37897068
14155;2002;147461.0;599155.5;Rotterdam;2870.0;1372.0;24491;1.97;2002;5.33;2002;18.7465501
14156;2003;150540.0;599287.0;Rotterdam;2905.0;1389.0;24869;1.97;2003;3.85;2003;19.1214811
14157;2004;160230.0;597665.0;Rotterdam;2901.0;1387.0;25194;1.96;2004;4.15;2004;19.50391072
14158;2005;166115.0;592552.0;Rotterdam;2889.0;1385.0;39467;1.97;2005;3.2;2005;19.89398893
14159;2006;177242.0;586377.5;Rotterdam;2859.0;1395.0;39983;1.97;2006;3.7;2006;20.29186871
14160;2007;187465.0;583504.5;Rotterdam;2837.0;1400.0;44165;1.97;2007;3.84;2007;20.69770609
14161;2008;190143.0;585042.5;Rotterdam;2831.0;1402.0;47033;1.97;2008;5.34;2008;21.11166021
14162;2009;185122.0;590091.5;Rotterdam;2874.0;1416.0;48310;1.96;2009;4.86;2009;21.53389341
14163;2010;187218.0;607964.5;Rotterdam;2903.0;1419.0;48875;1.95;2010;4.52;2010;21.96457128
14164;2011;194038.0;613323.0;Rotterdam;2923.0;1426.0;52103;1.95;2011;4.22;2011;22.40386271
14165;2012;182945.0;616277.0;Rotterdam;2952.0;1467.0;48535;1.95;2012;3.65;2012;22.85193996
14166;2013;173814.0;617325.5;Rotterdam;2951.0;1471.0;46783;1.95;2013;3.51;2013;23.30897876
14167;2014;185507.0;621004.5;Rotterdam;2960.0;1476.0;45171;1.96;2014;3.1;2014;23.77515834
14168;2015;189536.0;626629.0;Rotterdam;2986.0;1490.0;44893;1.95;2015;2.28;2015;24.2506615
14169;2016;202501.0;632133.0;Rotterdam;2920.0;1443.0;45660;1.95;2016;1.62;2016;24.73567473
14170;2017;227834.0;636686.0;Rotterdam;2943.0;1436.0;47633;1.95;2017;2.23;2017;25.23038823
14171;2018;256793.0;641665.0;Rotterdam;2936.0;1431.0;51851;1.96;2018;1.68;2018;25.73499599
14172;2019;282910.0;647893.0;Rotterdam;2963.0;1432.0;60906;1.96;2019;1.94;2019;26.24969591
14173;2020;307358.0;651394.0;Rotterdam;2993.0;1451.0;70673;1.95;2020;1.88;2020;26.77468983
14174;2021;364018.0;653549.5;Rotterdam;2995.0;1461.0;0.0;1.95;2021;1.43;2021;27.31018363
14175;1995;71259.0;14044.0;Rozenburg;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
14176;1996;81246.0;13939.0;Rozenburg;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
14177;1997;87124.0;13829.5;Rozenburg;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
14178;1998;88887.0;13622.0;Rozenburg;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
14179;1999;101122.0;13412.5;Rozenburg;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
14180;2000;105113.0;13286.5;Rozenburg;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
14181;2001;124068.0;13258.0;Rozenburg;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
14182;2002;133881.0;13266.0;Rozenburg;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
14183;2003;155954.0;13207.0;Rozenburg;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
14184;2004;146285.0;13134.0;Rozenburg;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
14185;2005;160523.0;12969.0;Rozenburg;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
14186;2006;173734.0;12761.5;Rozenburg;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
14187;2007;172023.0;12616.5;Rozenburg;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
14188;2008;176658.0;12514.0;Rozenburg;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
14189;2009;166678.0;12484.5;Rozenburg;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
14190;2010;209109.0;0.0;Rozenburg;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
14191;2011;0.0;0.0;Rozenburg;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
14192;2012;0.0;0.0;Rozenburg;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
14193;2013;0.0;0.0;Rozenburg;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
14194;2014;0.0;0.0;Rozenburg;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
14195;2015;0.0;0.0;Rozenburg;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
14196;2016;0.0;0.0;Rozenburg;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
14197;2017;0.0;0.0;Rozenburg;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
14198;2018;0.0;0.0;Rozenburg;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
14199;2019;0.0;0.0;Rozenburg;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
14200;2020;0.0;0.0;Rozenburg;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
14201;2021;0.0;0.0;Rozenburg;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
14202;1995;173798.0;1161.0;Rozendaal;42.0;18.0;0.0;2.28;1995;7.12;1995;16.32
14203;1996;188234.0;1166.0;Rozendaal;42.0;18.0;0.0;2.23;1996;6.25;1996;16.6464
14204;1997;188206.0;1175.5;Rozendaal;42.0;18.0;88;2.29;1997;5.82;1997;16.979328
14205;1998;290003.0;1223.5;Rozendaal;42.0;18.0;87;2.32;1998;5.56;1998;17.31891456
14206;1999;331895.0;1344.0;Rozendaal;45.0;19.0;103;2.36;1999;5.14;1999;17.66529285
14207;2000;420499.0;1464.0;Rozendaal;51.0;22.0;119;2.39;2000;5.88;2000;18.01859871
14208;2001;413694.0;1517.5;Rozendaal;54.0;22.0;197;2.40;2001;5.88;2001;18.37897068
14209;2002;541859.0;1528.0;Rozendaal;55.0;22.0;198;2.44;2002;5.33;2002;18.7465501
14210;2003;492417.0;1518.0;Rozendaal;55.0;23.0;199;2.41;2003;3.85;2003;19.1214811
14211;2004;450966.0;1511.0;Rozendaal;54.0;23.0;199;2.37;2004;4.15;2004;19.50391072
14212;2005;514280.0;1507.5;Rozendaal;54.0;23.0;288;2.39;2005;3.2;2005;19.89398893
14213;2006;457549.0;1514.5;Rozendaal;54.0;23.0;288;2.38;2006;3.7;2006;20.29186871
14214;2007;494093.0;1519.0;Rozendaal;55.0;23.0;301;2.38;2007;3.84;2007;20.69770609
14215;2008;467602.0;1513.0;Rozendaal;54.0;23.0;319;2.41;2008;5.34;2008;21.11166021
14216;2009;534608.0;1505.0;Rozendaal;54.0;23.0;328;2.38;2009;4.86;2009;21.53389341
14217;2010;479462.0;1503.5;Rozendaal;54.0;23.0;333;2.38;2010;4.52;2010;21.96457128
14218;2011;485000.0;1513.0;Rozendaal;54.0;23.0;325;2.39;2011;4.22;2011;22.40386271
14219;2012;510917.0;1507.5;Rozendaal;54.0;23.0;317;2.41;2012;3.65;2012;22.85193996
14220;2013;464078.0;1502.0;Rozendaal;54.0;23.0;298;2.40;2013;3.51;2013;23.30897876
14221;2014;451176.0;1506.0;Rozendaal;54.0;22.0;289;2.37;2014;3.1;2014;23.77515834
14222;2015;493857.0;1503.5;Rozendaal;54.0;23.0;287;2.34;2015;2.28;2015;24.2506615
14223;2016;543634.0;1498.0;Rozendaal;54.0;23.0;288;2.35;2016;1.62;2016;24.73567473
14224;2017;421245.0;1536.5;Rozendaal;54.0;23.0;297;2.34;2017;2.23;2017;25.23038823
14225;2018;505222.0;1614.5;Rozendaal;56.0;24.0;313;2.39;2018;1.68;2018;25.73499599
